sub,eyes,measure,roi,cond,compare,band,value
sub035,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.56362543619511e-05
sub035,closed,absolute,Brodmann area 17,fast,rt,alpha,1.83700650442162e-05
sub035,closed,absolute,Brodmann area 17,slow,rt,alpha,1.28770143084024e-05
sub035,closed,absolute,Brodmann area 18,correct,accuracy,alpha,2.82732231336081e-05
sub035,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,2.65099389754412e-05
sub035,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.73882826015941e-05
sub035,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.65099389754412e-05
sub035,closed,absolute,Brodmann area 18,fast,rt,alpha,3.24261707429455e-05
sub035,closed,absolute,Brodmann area 18,slow,rt,alpha,2.49740908154881e-05
sub035,closed,absolute,Brodmann area 19,correct,accuracy,alpha,8.92731816175178e-06
sub035,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,8.20798721983178e-06
sub035,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,8.68243222628276e-06
sub035,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,8.20798721983178e-06
sub035,closed,absolute,Brodmann area 19,fast,rt,alpha,1.01453091485091e-05
sub035,closed,absolute,Brodmann area 19,slow,rt,alpha,8.01725921065874e-06
sub036,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.176729763258426
sub036,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.168313767433188
sub036,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.16562579443597
sub036,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.168313767433188
sub036,open,visual power,Brodmann area 17,fast,rt,alpha,0.0981374437960769
sub036,open,visual power,Brodmann area 17,slow,rt,alpha,0.262647836684342
sub036,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.294746096708739
sub036,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.385741944584758
sub036,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.327479358363367
sub036,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.385741944584758
sub036,open,visual power,Brodmann area 18,fast,rt,alpha,0.23661529769961
sub036,open,visual power,Brodmann area 18,slow,rt,alpha,0.404550434656787
sub036,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.0661606426167037
sub036,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.168102113788732
sub036,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0893838144857948
sub036,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.168102113788732
sub036,open,visual power,Brodmann area 19,fast,rt,alpha,0.167299468773438
sub036,open,visual power,Brodmann area 19,slow,rt,alpha,-0.00807145872686246
sub036,open,somato lateralisation index,max,correct,accuracy,alpha,0.169106459021026
sub036,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.296007752014894
sub036,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.300812500618502
sub036,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.296007752014894
sub036,open,somato lateralisation index,max,fast,rt,alpha,0.105777940906952
sub036,open,somato lateralisation index,max,slow,rt,alpha,0.234059927423275
sub036,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.86813489069241e-05
sub036,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.80928192085175e-05
sub036,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.93557550760098e-05
sub036,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.80928192085175e-05
sub036,open,absolute,Brodmann area 17,fast,rt,alpha,1.86774638553578e-05
sub036,open,absolute,Brodmann area 17,slow,rt,alpha,1.87188597218705e-05
sub036,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.04953570027525e-05
sub036,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.0518147816897e-05
sub036,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,9.88588577305102e-06
sub036,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.0518147816897e-05
sub036,open,absolute,Brodmann area 18,fast,rt,alpha,1.03901161325149e-05
sub036,open,absolute,Brodmann area 18,slow,rt,alpha,1.07354596318174e-05
sub036,open,absolute,Brodmann area 19,correct,accuracy,alpha,3.11236718019923e-06
sub036,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.23933606534298e-06
sub036,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.02670419054979e-06
sub036,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.23933606534298e-06
sub036,open,absolute,Brodmann area 19,fast,rt,alpha,3.39060420688624e-06
sub036,open,absolute,Brodmann area 19,slow,rt,alpha,2.88629221683249e-06
sub036,closed,visual power,Brodmann area 17,correct,accuracy,alpha,0.00604039950822451
sub036,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.0558696071465543
sub036,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.0821816348385108
sub036,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.0558696071465543
sub036,closed,visual power,Brodmann area 17,fast,rt,alpha,0.0827565798794397
sub036,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.0551473017582057
sub036,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.0309467281639087
sub036,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.0669483491859088
sub036,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.0396171960793133
sub036,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.0669483491859088
sub036,closed,visual power,Brodmann area 18,fast,rt,alpha,0.058874255363688
sub036,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.0909560839462082
sub036,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.0425939773274727
sub036,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.0092322574351592
sub036,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0277470215570044
sub036,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.0092322574351592
sub036,closed,visual power,Brodmann area 19,fast,rt,alpha,0.055214855010977
sub036,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.118072850657833
sub036,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0331053315088324
sub036,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0973191554267478
sub036,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.191587308279437
sub036,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0973191554267478
sub036,closed,somato lateralisation index,max,fast,rt,alpha,0.0353494321816931
sub036,closed,somato lateralisation index,max,slow,rt,alpha,0.0784848293308437
sub036,closed,absolute,Brodmann area 17,correct,accuracy,alpha,3.94870602329605e-05
sub036,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,3.48672851424698e-05
sub036,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,4.00870630790948e-05
sub036,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,3.48672851424698e-05
sub036,closed,absolute,Brodmann area 17,fast,rt,alpha,4.04466871209923e-05
sub036,closed,absolute,Brodmann area 17,slow,rt,alpha,3.91669363983097e-05
sub036,closed,absolute,Brodmann area 18,correct,accuracy,alpha,2.06772656842434e-05
sub036,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.93232040346173e-05
sub036,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.075325309748e-05
sub036,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.93232040346173e-05
sub036,closed,absolute,Brodmann area 18,fast,rt,alpha,2.15125150754959e-05
sub036,closed,absolute,Brodmann area 18,slow,rt,alpha,2.02143593985196e-05
sub036,closed,absolute,Brodmann area 19,correct,accuracy,alpha,5.9057047337743e-06
sub036,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,6.27173923088432e-06
sub036,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,5.88559401783268e-06
sub036,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,6.27173923088432e-06
sub036,closed,absolute,Brodmann area 19,fast,rt,alpha,6.09338671289593e-06
sub036,closed,absolute,Brodmann area 19,slow,rt,alpha,5.8238580964149e-06
sub037,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.325143478969463
sub037,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.0782259314297071
sub037,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.506472677548683
sub037,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.0782259314297071
sub037,open,visual power,Brodmann area 17,fast,rt,alpha,0.495354903834005
sub037,open,visual power,Brodmann area 17,slow,rt,alpha,0.146582707714143
sub037,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.241636511367442
sub037,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.175908773834552
sub037,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.323630585433177
sub037,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.175908773834552
sub037,open,visual power,Brodmann area 18,fast,rt,alpha,0.358863216685193
sub037,open,visual power,Brodmann area 18,slow,rt,alpha,0.0999646451088085
sub037,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.204070333956458
sub037,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.119411059362604
sub037,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.53498375862117
sub037,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.119411059362604
sub037,open,visual power,Brodmann area 19,fast,rt,alpha,0.302086418254519
sub037,open,visual power,Brodmann area 19,slow,rt,alpha,0.0832943566050174
sub037,open,somato lateralisation index,max,correct,accuracy,alpha,-0.00630020952116045
sub037,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.394017082621954
sub037,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.20980287752626
sub037,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.394017082621954
sub037,open,somato lateralisation index,max,fast,rt,alpha,0.225279239480983
sub037,open,somato lateralisation index,max,slow,rt,alpha,-0.211272175376871
sub037,open,absolute,Brodmann area 17,correct,accuracy,alpha,2.21189517690791e-05
sub037,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.96077227867849e-05
sub037,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.54828732270795e-05
sub037,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.96077227867849e-05
sub037,open,absolute,Brodmann area 17,fast,rt,alpha,2.46119970802754e-05
sub037,open,absolute,Brodmann area 17,slow,rt,alpha,1.9534157406177e-05
sub037,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.38076252336505e-05
sub037,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.31265578333082e-05
sub037,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.50928552508516e-05
sub037,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.31265578333082e-05
sub037,open,absolute,Brodmann area 18,fast,rt,alpha,1.56288481742076e-05
sub037,open,absolute,Brodmann area 18,slow,rt,alpha,1.19364561997152e-05
sub037,open,absolute,Brodmann area 19,correct,accuracy,alpha,5.58326845973316e-06
sub037,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,5.53636629679761e-06
sub037,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,5.96984955424417e-06
sub037,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,5.53636629679761e-06
sub037,open,absolute,Brodmann area 19,fast,rt,alpha,6.18384791421816e-06
sub037,open,absolute,Brodmann area 19,slow,rt,alpha,4.96330867706317e-06
sub037,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.116537685894424
sub037,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.172835634855556
sub037,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.03164729454013
sub037,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.172835634855556
sub037,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.0539977103767316
sub037,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.198293106795078
sub037,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.150431569428278
sub037,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.189179732311628
sub037,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.112132506314272
sub037,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.189179732311628
sub037,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.119654433280515
sub037,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.192115872708579
sub037,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.133686142282676
sub037,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.290604615004917
sub037,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.0216668211649575
sub037,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.290604615004917
sub037,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.066391397647438
sub037,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.211136450264408
sub037,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.00264200628590061
sub037,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.205938969659861
sub037,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0620753425488491
sub037,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.205938969659861
sub037,closed,somato lateralisation index,max,fast,rt,alpha,-0.0144196875417613
sub037,closed,somato lateralisation index,max,slow,rt,alpha,-0.00111187301355292
sub037,closed,absolute,Brodmann area 17,correct,accuracy,alpha,4.99778873230409e-05
sub037,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,3.50773239945706e-05
sub037,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,5.13877465728124e-05
sub037,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,3.50773239945706e-05
sub037,closed,absolute,Brodmann area 17,fast,rt,alpha,5.53497944204482e-05
sub037,closed,absolute,Brodmann area 17,slow,rt,alpha,4.53102083950994e-05
sub037,closed,absolute,Brodmann area 18,correct,accuracy,alpha,2.87964462644452e-05
sub037,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,2.26035098513834e-05
sub037,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.98629001535325e-05
sub037,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.26035098513834e-05
sub037,closed,absolute,Brodmann area 18,fast,rt,alpha,3.05884703377734e-05
sub037,closed,absolute,Brodmann area 18,slow,rt,alpha,2.75075923964739e-05
sub037,closed,absolute,Brodmann area 19,correct,accuracy,alpha,9.25832322588428e-06
sub037,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,7.11485766175393e-06
sub037,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,9.79417093010477e-06
sub037,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,7.11485766175393e-06
sub037,closed,absolute,Brodmann area 19,fast,rt,alpha,1.02779219447589e-05
sub037,closed,absolute,Brodmann area 19,slow,rt,alpha,8.37805730336722e-06
sub039,open,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0959181762481392
sub039,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.400876751373821
sub039,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.0111596902494675
sub039,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.400876751373821
sub039,open,visual power,Brodmann area 17,fast,rt,alpha,-0.073935318934172
sub039,open,visual power,Brodmann area 17,slow,rt,alpha,-0.129494189497372
sub039,open,visual power,Brodmann area 18,correct,accuracy,alpha,-0.045439748284508
sub039,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.444898209776512
sub039,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.0667872144648399
sub039,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.444898209776512
sub039,open,visual power,Brodmann area 18,fast,rt,alpha,-0.0275655713598909
sub039,open,visual power,Brodmann area 18,slow,rt,alpha,-0.0859332668437768
sub039,open,visual power,Brodmann area 19,correct,accuracy,alpha,-0.00293425198329705
sub039,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.363101892095579
sub039,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.155119146365454
sub039,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.363101892095579
sub039,open,visual power,Brodmann area 19,fast,rt,alpha,-0.0321850797185396
sub039,open,visual power,Brodmann area 19,slow,rt,alpha,0.0214508633302768
sub039,open,somato lateralisation index,max,correct,accuracy,alpha,0.0636570303949943
sub039,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0887950103669746
sub039,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0655545314726109
sub039,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0887950103669746
sub039,open,somato lateralisation index,max,fast,rt,alpha,0.170115000925878
sub039,open,somato lateralisation index,max,slow,rt,alpha,-0.0316820919499351
sub039,open,absolute,Brodmann area 17,correct,accuracy,alpha,8.94623548550634e-06
sub039,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,9.01467500789956e-06
sub039,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.00507169088036e-05
sub039,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,9.01467500789956e-06
