sub,eyes,measure,roi,cond,compare,band,value
sub035,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0796411173616402
sub035,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.158927978436711
sub035,closed,somato lateralisation index,max,fast,rt,alpha,0.0251796109217366
sub035,closed,somato lateralisation index,max,slow,rt,alpha,0.0232649762474435
sub035,closed,absolute,vtpm V1,correct,accuracy,alpha,1.02157645667202e-05
sub035,closed,absolute,vtpm V1,incorrect,accuracy,alpha,1.1770802556698e-05
sub035,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,9.7722932383994e-06
sub035,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.1770802556698e-05
sub035,closed,absolute,vtpm V1,fast,rt,alpha,1.19603205335294e-05
sub035,closed,absolute,vtpm V1,slow,rt,alpha,8.86487890566056e-06
sub035,closed,absolute,vtpm V2,correct,accuracy,alpha,4.65030455296477e-06
sub035,closed,absolute,vtpm V2,incorrect,accuracy,alpha,4.9964577032779e-06
sub035,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,4.35242251628687e-06
sub035,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,4.9964577032779e-06
sub035,closed,absolute,vtpm V2,fast,rt,alpha,5.03141162784892e-06
sub035,closed,absolute,vtpm V2,slow,rt,alpha,4.30341897038147e-06
sub035,closed,absolute,vtpm V3,correct,accuracy,alpha,8.21665676714362e-06
sub035,closed,absolute,vtpm V3,incorrect,accuracy,alpha,9.16601953263189e-06
sub035,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,8.39477217846928e-06
sub035,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,9.16601953263189e-06
sub035,closed,absolute,vtpm V3,fast,rt,alpha,8.72908650826915e-06
sub035,closed,absolute,vtpm V3,slow,rt,alpha,7.7924712430005e-06
sub036,open,visual power,vtpm V1,correct,accuracy,alpha,-0.0272245939637996
sub036,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.0539188925582922
sub036,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.0511457552376585
sub036,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.0539188925582922
sub036,open,visual power,vtpm V1,fast,rt,alpha,-0.140154028000509
sub036,open,visual power,vtpm V1,slow,rt,alpha,0.111352910937792
sub036,open,visual power,vtpm V2,correct,accuracy,alpha,0.0933781676588035
sub036,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.101659638837041
sub036,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.0080819927095108
sub036,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.101659638837041
sub036,open,visual power,vtpm V2,fast,rt,alpha,-0.0179738833731714
sub036,open,visual power,vtpm V2,slow,rt,alpha,0.21728836423894
sub036,open,visual power,vtpm V3,correct,accuracy,alpha,0.32367996684755
sub036,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.480206776038803
sub036,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.383927365667533
sub036,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.480206776038803
sub036,open,visual power,vtpm V3,fast,rt,alpha,0.250160418095782
sub036,open,visual power,vtpm V3,slow,rt,alpha,0.400908743708952
sub036,open,somato lateralisation index,max,correct,accuracy,alpha,0.16436032456533
sub036,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0615549578518535
sub036,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0460114109838388
sub036,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0615549578518535
sub036,open,somato lateralisation index,max,fast,rt,alpha,0.213391175241666
sub036,open,somato lateralisation index,max,slow,rt,alpha,0.0954538548792958
sub036,open,absolute,vtpm V1,correct,accuracy,alpha,1.36686222010798e-05
sub036,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.31399899875922e-05
sub036,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.4041528249212e-05
sub036,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.31399899875922e-05
sub036,open,absolute,vtpm V1,fast,rt,alpha,1.30485841412374e-05
sub036,open,absolute,vtpm V1,slow,rt,alpha,1.46086616339783e-05
sub036,open,absolute,vtpm V2,correct,accuracy,alpha,1.03612598287151e-05
sub036,open,absolute,vtpm V2,incorrect,accuracy,alpha,9.04204909197904e-06
sub036,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.06101370473737e-05
sub036,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,9.04204909197904e-06
sub036,open,absolute,vtpm V2,fast,rt,alpha,1.01259429020799e-05
sub036,open,absolute,vtpm V2,slow,rt,alpha,1.08166320223998e-05
sub036,open,absolute,vtpm V3,correct,accuracy,alpha,2.30302845086551e-06
sub036,open,absolute,vtpm V3,incorrect,accuracy,alpha,2.28487687199162e-06
sub036,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,2.28689986926516e-06
sub036,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,2.28487687199162e-06
sub036,open,absolute,vtpm V3,fast,rt,alpha,2.26900230381669e-06
sub036,open,absolute,vtpm V3,slow,rt,alpha,2.37433309956035e-06
sub036,closed,visual power,vtpm V1,correct,accuracy,alpha,0.0324282473176228
sub036,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.101843640012561
sub036,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.0259599363197893
sub036,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.101843640012561
sub036,closed,visual power,vtpm V1,fast,rt,alpha,0.214453154554787
sub036,closed,visual power,vtpm V1,slow,rt,alpha,-0.129649202528442
sub036,closed,visual power,vtpm V2,correct,accuracy,alpha,0.0524559360403653
sub036,closed,visual power,vtpm V2,incorrect,accuracy,alpha,0.144610167644008
sub036,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.0413297284918404
sub036,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.144610167644008
sub036,closed,visual power,vtpm V2,fast,rt,alpha,0.255882380829405
sub036,closed,visual power,vtpm V2,slow,rt,alpha,-0.138220872581854
sub036,closed,visual power,vtpm V3,correct,accuracy,alpha,0.0252806483242092
sub036,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.0590940819027782
sub036,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.0127842306245736
sub036,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.0590940819027782
sub036,closed,visual power,vtpm V3,fast,rt,alpha,0.0839944806403664
sub036,closed,visual power,vtpm V3,slow,rt,alpha,-0.0342138876759494
sub036,closed,somato lateralisation index,max,correct,accuracy,alpha,0.116733617857495
sub036,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.00373584841645547
sub036,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.328112916450154
sub036,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.00373584841645547
sub036,closed,somato lateralisation index,max,fast,rt,alpha,0.0934693507074901
sub036,closed,somato lateralisation index,max,slow,rt,alpha,0.245220457675893
sub036,closed,absolute,vtpm V1,correct,accuracy,alpha,3.61570431658602e-05
sub036,closed,absolute,vtpm V1,incorrect,accuracy,alpha,3.27311563032553e-05
sub036,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,3.27974903521545e-05
sub036,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,3.27311563032553e-05
sub036,closed,absolute,vtpm V1,fast,rt,alpha,4.2609967875629e-05
sub036,closed,absolute,vtpm V1,slow,rt,alpha,3.06431600729088e-05
sub036,closed,absolute,vtpm V2,correct,accuracy,alpha,2.02672973728338e-05
sub036,closed,absolute,vtpm V2,incorrect,accuracy,alpha,2.04977614487417e-05
sub036,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.76832349836854e-05
sub036,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,2.04977614487417e-05
sub036,closed,absolute,vtpm V2,fast,rt,alpha,2.42176698101018e-05
sub036,closed,absolute,vtpm V2,slow,rt,alpha,1.65365524650074e-05
sub036,closed,absolute,vtpm V3,correct,accuracy,alpha,3.45828494776918e-06
sub036,closed,absolute,vtpm V3,incorrect,accuracy,alpha,3.33971215475829e-06
sub036,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,3.30060616334063e-06
sub036,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,3.33971215475829e-06
sub036,closed,absolute,vtpm V3,fast,rt,alpha,3.52481778672695e-06
sub036,closed,absolute,vtpm V3,slow,rt,alpha,3.38740001001792e-06
sub037,open,visual power,vtpm V1,correct,accuracy,alpha,0.292506811266511
sub037,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.184822998631681
sub037,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.819013011678312
sub037,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.184822998631681
sub037,open,visual power,vtpm V1,fast,rt,alpha,0.637090789911807
sub037,open,visual power,vtpm V1,slow,rt,alpha,0.0315016496672884
sub037,open,visual power,vtpm V2,correct,accuracy,alpha,0.404030896520584
sub037,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.237416005288459
sub037,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.78085587835427
sub037,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.237416005288459
sub037,open,visual power,vtpm V2,fast,rt,alpha,0.739864567999661
sub037,open,visual power,vtpm V2,slow,rt,alpha,0.155709588805839
sub037,open,visual power,vtpm V3,correct,accuracy,alpha,0.253136795567432
sub037,open,visual power,vtpm V3,incorrect,accuracy,alpha,-0.0353139459869942
sub037,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.693731645861415
sub037,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.0353139459869942
sub037,open,visual power,vtpm V3,fast,rt,alpha,0.664949866142617
sub037,open,visual power,vtpm V3,slow,rt,alpha,-0.0122759513152811
sub037,open,somato lateralisation index,max,correct,accuracy,alpha,0.0473150769367646
sub037,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.332933810460194
sub037,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0314399924246938
sub037,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.332933810460194
sub037,open,somato lateralisation index,max,fast,rt,alpha,0.250638284857529
sub037,open,somato lateralisation index,max,slow,rt,alpha,-0.108507469560053
sub037,open,absolute,vtpm V1,correct,accuracy,alpha,9.31152842519525e-06
sub037,open,absolute,vtpm V1,incorrect,accuracy,alpha,7.71899499661462e-06
sub037,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.29302628217872e-05
sub037,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,7.71899499661462e-06
sub037,open,absolute,vtpm V1,fast,rt,alpha,1.01902017078365e-05
sub037,open,absolute,vtpm V1,slow,rt,alpha,8.49521190093417e-06
sub037,open,absolute,vtpm V2,correct,accuracy,alpha,1.39023950347727e-05
sub037,open,absolute,vtpm V2,incorrect,accuracy,alpha,1.21571104644702e-05
sub037,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.77858001719477e-05
sub037,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.21571104644702e-05
sub037,open,absolute,vtpm V2,fast,rt,alpha,1.50007372386466e-05
sub037,open,absolute,vtpm V2,slow,rt,alpha,1.29334691618181e-05
sub037,open,absolute,vtpm V3,correct,accuracy,alpha,1.07492963297795e-05
sub037,open,absolute,vtpm V3,incorrect,accuracy,alpha,8.7576393074647e-06
sub037,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.29501068393178e-05
sub037,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,8.7576393074647e-06
sub037,open,absolute,vtpm V3,fast,rt,alpha,1.15039306800622e-05
sub037,open,absolute,vtpm V3,slow,rt,alpha,1.00966997197458e-05
sub037,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.202137988575496
sub037,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.0482453090185861
sub037,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.353699761356347
sub037,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.0482453090185861
sub037,closed,visual power,vtpm V1,fast,rt,alpha,-0.115866843920648
sub037,closed,visual power,vtpm V1,slow,rt,alpha,-0.284257725625746
sub037,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.183573945908837
sub037,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.167383813148519
sub037,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.21239411806173
sub037,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.167383813148519
sub037,closed,visual power,vtpm V2,fast,rt,alpha,-0.144142555224445
sub037,closed,visual power,vtpm V2,slow,rt,alpha,-0.236051092398992
sub037,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.0973949282003229
sub037,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.263065214982853
sub037,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.212847094081281
sub037,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.263065214982853
sub037,closed,visual power,vtpm V3,fast,rt,alpha,-0.00545744015035791
sub037,closed,visual power,vtpm V3,slow,rt,alpha,-0.244885991971608
sub037,closed,somato lateralisation index,max,correct,accuracy,alpha,0.020829800071029
sub037,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.14044070725329
sub037,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.318145361324703
sub037,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.14044070725329
sub037,closed,somato lateralisation index,max,fast,rt,alpha,0.00129341136312638
sub037,closed,somato lateralisation index,max,slow,rt,alpha,-0.00544416521941171
sub037,closed,absolute,vtpm V1,correct,accuracy,alpha,1.88319081101705e-05
sub037,closed,absolute,vtpm V1,incorrect,accuracy,alpha,1.62552512019651e-05
sub037,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.66254125092682e-05
sub037,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.62552512019651e-05
sub037,closed,absolute,vtpm V1,fast,rt,alpha,2.10335571526283e-05
sub037,closed,absolute,vtpm V1,slow,rt,alpha,1.69676253274522e-05
sub037,closed,absolute,vtpm V2,correct,accuracy,alpha,2.47492848762706e-05
sub037,closed,absolute,vtpm V2,incorrect,accuracy,alpha,2.0745202587957e-05
sub037,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,2.52048599921895e-05
sub037,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,2.0745202587957e-05
sub037,closed,absolute,vtpm V2,fast,rt,alpha,2.69340084244149e-05
sub037,closed,absolute,vtpm V2,slow,rt,alpha,2.28544571485718e-05
sub037,closed,absolute,vtpm V3,correct,accuracy,alpha,1.92940001062018e-05
sub037,closed,absolute,vtpm V3,incorrect,accuracy,alpha,1.31846428159653e-05
sub037,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,2.0485198085233e-05
sub037,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.31846428159653e-05
sub037,closed,absolute,vtpm V3,fast,rt,alpha,2.18615081778178e-05
sub037,closed,absolute,vtpm V3,slow,rt,alpha,1.64129468318841e-05
sub039,open,visual power,vtpm V1,correct,accuracy,alpha,0.105622981344777
sub039,open,visual power,vtpm V1,incorrect,accuracy,alpha,-0.266460778737733
sub039,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.185197550870659
sub039,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.266460778737733
sub039,open,visual power,vtpm V1,fast,rt,alpha,0.122840126527692
sub039,open,visual power,vtpm V1,slow,rt,alpha,0.0846184055530776
sub039,open,visual power,vtpm V2,correct,accuracy,alpha,0.0565471485296621
sub039,open,visual power,vtpm V2,incorrect,accuracy,alpha,-0.268129144904808
sub039,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.209231056073684
sub039,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.268129144904808
sub039,open,visual power,vtpm V2,fast,rt,alpha,0.0485759856523613
sub039,open,visual power,vtpm V2,slow,rt,alpha,0.105283997785439
sub039,open,visual power,vtpm V3,correct,accuracy,alpha,0.149614480119403
sub039,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.176718691731142
sub039,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.101929645635463
sub039,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.176718691731142
sub039,open,visual power,vtpm V3,fast,rt,alpha,0.162010118410416
sub039,open,visual power,vtpm V3,slow,rt,alpha,0.180684883435833
sub039,open,somato lateralisation index,max,correct,accuracy,alpha,0.0436656451369966
sub039,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0543317218998981
sub039,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.115930955075833
sub039,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0543317218998981
sub039,open,somato lateralisation index,max,fast,rt,alpha,0.211001180586811
sub039,open,somato lateralisation index,max,slow,rt,alpha,-0.136650659429913
sub039,open,absolute,vtpm V1,correct,accuracy,alpha,8.08242887270729e-07
sub039,open,absolute,vtpm V1,incorrect,accuracy,alpha,6.66252697751755e-07
sub039,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,6.2706486338313e-07
sub039,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,6.66252697751755e-07
sub039,open,absolute,vtpm V1,fast,rt,alpha,8.68732386330823e-07
sub039,open,absolute,vtpm V1,slow,rt,alpha,7.70488301910463e-07
sub039,open,absolute,vtpm V2,correct,accuracy,alpha,5.48593635164065e-06
sub039,open,absolute,vtpm V2,incorrect,accuracy,alpha,4.92457866135206e-06
sub039,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,6.98319483680986e-06
sub039,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,4.92457866135206e-06
sub039,open,absolute,vtpm V2,fast,rt,alpha,5.57595297968745e-06
sub039,open,absolute,vtpm V2,slow,rt,alpha,5.67394523908192e-06
sub039,open,absolute,vtpm V3,correct,accuracy,alpha,4.98512631244145e-06
sub039,open,absolute,vtpm V3,incorrect,accuracy,alpha,4.47381681773706e-06
sub039,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,5.15865679494482e-06
sub039,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,4.47381681773706e-06
sub039,open,absolute,vtpm V3,fast,rt,alpha,5.35857666602966e-06
sub039,open,absolute,vtpm V3,slow,rt,alpha,4.79655502419477e-06
sub039,closed,visual power,vtpm V1,correct,accuracy,alpha,0.116929449544022
sub039,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.0873075459288487
sub039,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.075558052376307
sub039,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.0873075459288487
sub039,closed,visual power,vtpm V1,fast,rt,alpha,0.131477015271448
sub039,closed,visual power,vtpm V1,slow,rt,alpha,0.114185742281228
sub039,closed,visual power,vtpm V2,correct,accuracy,alpha,0.0147327313262115
sub039,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.0822239616737305
sub039,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.0716095914271134
sub039,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.0822239616737305
sub039,closed,visual power,vtpm V2,fast,rt,alpha,0.141485372231286
sub039,closed,visual power,vtpm V2,slow,rt,alpha,-0.0601710198579459
sub039,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.0845028220211029
sub039,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.0564837548769863
sub039,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.216650138545836
sub039,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.0564837548769863
sub039,closed,visual power,vtpm V3,fast,rt,alpha,-0.0570709240742095
sub039,closed,visual power,vtpm V3,slow,rt,alpha,-0.102363659961137
sub039,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0553344747238133
sub039,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.301499883321982
